186105,0.988073
186140,0.988075
186190,0.988077
186210,0.988079
186235,0.988081
186255,0.988083
186285,0.988085
186295,0.988086
186400,0.988088
186415,0.988090
186430,0.988092
186455,0.988094
186460,0.988096
186465,0.988098
186490,0.988100
186505,0.988101
186550,0.988103
186565,0.988109
186575,0.988111
186635,0.988113
186665,0.988115
186695,0.988116
186705,0.988118
186730,0.988120
186915,0.988122
186935,0.988124
186940,0.988126
186955,0.988128
187000,0.988130
187035,0.988131
187055,0.988133
187075,0.988135
187085,0.988137
187105,0.988139
187135,0.988141
187145,0.988143
187170,0.988144
187205,0.988146
187210,0.988148
187285,0.988150
187305,0.988152
187355,0.988154
187380,0.988156
187415,0.988158
187430,0.988159
187435,0.988161
187455,0.988163
187525,0.988165
187620,0.988167
187640,0.988169
187690,0.988171
187720,0.988173
187730,0.988174
187740,0.988176
187760,0.988178
187850,0.988180
187865,0.988182
187885,0.988184
187905,0.988186
187910,0.988188
187940,0.988189
187955,0.988191
187970,0.988193
187975,0.988195
187980,0.988197
188100,0.988199
188110,0.988201
188175,0.988203
188180,0.988204
188210,0.988206
188220,0.988208
188255,0.988210
188290,0.988212
188295,0.988214
188330,0.988216
188335,0.988217
188375,0.988219
188490,0.988221
188560,0.988225
188565,0.988227
188665,0.988229
188705,0.988231
188710,0.988232
188725,0.988234
188730,0.988236
188740,0.988240
188805,0.988242
188890,0.988244
188905,0.988246
188945,0.988247
188965,0.988249
188970,0.988251
188985,0.988253
189030,0.988255
189070,0.988259
189130,0.988261
189185,0.988262
189230,0.988264
189235,0.988266
189295,0.988268
189305,0.988270
189335,0.988272
189345,0.988274
189360,0.988276
189380,0.988277
189405,0.988279
189410,0.988281
189470,0.988283
189485,0.988285
189555,0.988287
189565,0.988289
189640,0.988290
189650,0.988292
189660,0.988294
189675,0.988296
189685,0.988298
189725,0.988300
189730,0.988302
189735,0.988304
189800,0.988305
189845,0.988307
189860,0.988309
189890,0.988311
189950,0.988313
190000,0.988315
190035,0.988317
190050,0.988319
190095,0.988320
190210,0.988322
190255,0.988324
190335,0.988326
190425,0.988328
190460,0.988330
190470,0.988332
190510,0.988334
190645,0.988335
190660,0.988337
190695,0.988339
190755,0.988341
190770,0.988343
190785,0.988345
190810,0.988347
190820,0.988349
190860,0.988350
190880,0.988352
190885,0.988354
190910,0.988356
190955,0.988362
190975,0.988363
190990,0.988365
191000,0.988371
191005,0.988373
191025,0.988375
191095,0.988377
191250,0.988378
191255,0.988382
191350,0.988384
191365,0.988386
191425,0.988390
191435,0.988392
191490,0.988393
191505,0.988395
191635,0.988397
191685,0.988399
191825,0.988401
191940,0.988403
191945,0.988405
191975,0.988407
192040,0.988408
192055,0.988410
192075,0.988412
192135,0.988414
192170,0.988416
192185,0.988418
192195,0.988420
192205,0.988421
192215,0.988423
192250,0.988425
192280,0.988427
192305,0.988429
192365,0.988431
192500,0.988433
192515,0.988435
192525,0.988438
192540,0.988440
192555,0.988442
192570,0.988444
192575,0.988446
192595,0.988448
192610,0.988450
192615,0.988451
192640,0.988453
192655,0.988455
192740,0.988457
192750,0.988459
192850,0.988461
192860,0.988463
192865,0.988465
192955,0.988466
192985,0.988468
193200,0.988470
193210,0.988472
193230,0.988474
193380,0.988476
193395,0.988478
193420,0.988480
193445,0.988483
193485,0.988485
193515,0.988487
193520,0.988489
193565,0.988493
193595,0.988496
193620,0.988498
193625,0.988500
193700,0.988502
193725,0.988504
193735,0.988506
193780,0.988509
193805,0.988513
193810,0.988515
193815,0.988517
193835,0.988519
193880,0.988521
193945,0.988523
194040,0.988524
194095,0.988526
194110,0.988528
194120,0.988530
194135,0.988532
194215,0.988534
194275,0.988536
194300,0.988538
194380,0.988539
194430,0.988541
194435,0.988543
194450,0.988545
194455,0.988547
194470,0.988549
194480,0.988551
194510,0.988553
194530,0.988554
194535,0.988556
194550,0.988558
194570,0.988560
194580,0.988562
194640,0.988564
194670,0.988566
194795,0.988567
194835,0.988569
194845,0.988571
194915,0.988573
194975,0.988577
195030,0.988579
195045,0.988581
195070,0.988582
195090,0.988584
195110,0.988586
195120,0.988590
195140,0.988592
195155,0.988594
195185,0.988596
195230,0.988597
195245,0.988599
195255,0.988601
195345,0.988603
195420,0.988605
195445,0.988607
195530,0.988609
195575,0.988611
195615,0.988612
195660,0.988614
195775,0.988616
195800,0.988618
195830,0.988620
195855,0.988622
195895,0.988624
195970,0.988626
195975,0.988627
195990,0.988629
195995,0.988631
196015,0.988633
196075,0.988635
196130,0.988637
196155,0.988639
196165,0.988640
196170,0.988642
196215,0.988644
196220,0.988646
196230,0.988648
196240,0.988650
196245,0.988652
196260,0.988654
196265,0.988655
196305,0.988659
196345,0.988661
196395,0.988663
196400,0.988665
196410,0.988667
196435,0.988669
196445,0.988670
196450,0.988672
196475,0.988674
196510,0.988676
196530,0.988678
196560,0.988680
196575,0.988682
196605,0.988685
196615,0.988687
196670,0.988689
196680,0.988691
196700,0.988693
196705,0.988695
196755,0.988697
196790,0.988699
196820,0.988700
196830,0.988702
196855,0.988704
196875,0.988706
196940,0.988710
196990,0.988713
197010,0.988715
197080,0.988719
197090,0.988721
197100,0.988725
197110,0.988727
197135,0.988728
197195,0.988734
197305,0.988736
197345,0.988738
197375,0.988740
197545,0.988742
197605,0.988743
197625,0.988745
197640,0.988747
197665,0.988749
197685,0.988751
197690,0.988753
197695,0.988757
197725,0.988758
197735,0.988760
197745,0.988762
197775,0.988766
197830,0.988768
197905,0.988770
197920,0.988772
198000,0.988773
198025,0.988775
198050,0.988777
198070,0.988779
198115,0.988781
198120,0.988783
198140,0.988785
198160,0.988786
198170,0.988788
198275,0.988792
198285,0.988794
198290,0.988796
198310,0.988798
198335,0.988800
198445,0.988801
198450,0.988803
198460,0.988805
198475,0.988807
198485,0.988809
198495,0.988811
198505,0.988813
198525,0.988815
198565,0.988816
198585,0.988818
198600,0.988822
198610,0.988824
198670,0.988826
198685,0.988828
198700,0.988830
198755,0.988831
198775,0.988833
198820,0.988835
198880,0.988837
198930,0.988839
198940,0.988841
199045,0.988843
199075,0.988845
199095,0.988846
199115,0.988848
199145,0.988850
199180,0.988854
199205,0.988856
199255,0.988858
199325,0.988859
199335,0.988861
199345,0.988863
199355,0.988865
199435,0.988867
199445,0.988869
199505,0.988871
199515,0.988873
199580,0.988874
199630,0.988876
199640,0.988878
199690,0.988880
199710,0.988882
199785,0.988884
199795,0.988886
199890,0.988889
199950,0.988891
199955,0.988893
199985,0.988895
199995,0.988897
200005,0.988899
200060,0.988901
200100,0.988903
200125,0.988904
200235,0.988906
200275,0.988908
200280,0.988910
200335,0.988912
200360,0.988914
200370,0.988916
200375,0.988918
200380,0.988919
200410,0.988921
200425,0.988923
200455,0.988925
200470,0.988931
200490,0.988932
200495,0.988934
200535,0.988936
200635,0.988938
200645,0.988940
200695,0.988942
200715,0.988944
200740,0.988946
200760,0.988947
200870,0.988949
200910,0.988951
201025,0.988953
201040,0.988955
201115,0.988957
201120,0.988959
201130,0.988961
201145,0.988962
201190,0.988964
201230,0.988966
201260,0.988968
201275,0.988970
201395,0.988972
201465,0.988974
201475,0.988976
201505,0.988979
201525,0.988981
201565,0.988985
201590,0.988987
201660,0.988989
201665,0.988991
201685,0.988992
201695,0.988994
201720,0.988996
201735,0.989000
201745,0.989002
201775,0.989004
201780,0.989005
201795,0.989007
201880,0.989009
201915,0.989011
202015,0.989013
202030,0.989015
202040,0.989017
202045,0.989019
202085,0.989020
202175,0.989022
202190,0.989024
202205,0.989026
202210,0.989030
202220,0.989032
202230,0.989034
202240,0.989035
202255,0.989037
202260,0.989039
202320,0.989041
202345,0.989043
202350,0.989045
202365,0.989047
202375,0.989049
202430,0.989050
202440,0.989052
202475,0.989054
202515,0.989056
202585,0.989058
202590,0.989060
202615,0.989062
202640,0.989064
202705,0.989065
202850,0.989067
202865,0.989069
202925,0.989073
202930,0.989075
202980,0.989077
203005,0.989078
203130,0.989080
203155,0.989082
203170,0.989084
203210,0.989086
203310,0.989088
203330,0.989090
203375,0.989092
203435,0.989093
203445,0.989095
203490,0.989097
203560,0.989099
203595,0.989101
203635,0.989103
203690,0.989105
203735,0.989107
203795,0.989108
203805,0.989110
203840,0.989112
203890,0.989114
203930,0.989116
203945,0.989118
204000,0.989122
204045,0.989123
204050,0.989125
204100,0.989127
204120,0.989129
204230,0.989131
204265,0.989133
204290,0.989135
204365,0.989136
204380,0.989138
204440,0.989140
204560,0.989142
204575,0.989144
204605,0.989146
204625,0.989148
204660,0.989150
204755,0.989151
204790,0.989153
204840,0.989155
204850,0.989157
204885,0.989159
204940,0.989161
205030,0.989163
205060,0.989165
205100,0.989166
205140,0.989168
205155,0.989170
205175,0.989172
205190,0.989174
205210,0.989176
205290,0.989178
205430,0.989180
205445,0.989181
205465,0.989183
205490,0.989185
205505,0.989187
205520,0.989189
205530,0.989191
205635,0.989193
205675,0.989195
205735,0.989196
205780,0.989198
205805,0.989200
205830,0.989202
205840,0.989204
205860,0.989206
205875,0.989208
205930,0.989209
205975,0.989211
206000,0.989213
206015,0.989215
206075,0.989217
206150,0.989219
206195,0.989221
206205,0.989223
206225,0.989224
206250,0.989226
206270,0.989228
206350,0.989230
206380,0.989232
206435,0.989234
206445,0.989236
206465,0.989238
206490,0.989239
206500,0.989241
206575,0.989243
206675,0.989245
206730,0.989249
206785,0.989251
206815,0.989253
206865,0.989254
206900,0.989258
206975,0.989260
206990,0.989262
207020,0.989266
207030,0.989269
207050,0.989271
207055,0.989273
207155,0.989275
207260,0.989277
207270,0.989279
207290,0.989281
207335,0.989282
207425,0.989284
207505,0.989286
207510,0.989290
207520,0.989292
207575,0.989294
207620,0.989296
207725,0.989297
207770,0.989299
207785,0.989301
207805,0.989303
207815,0.989305
207875,0.989307
207885,0.989309
207910,0.989311
207930,0.989312
207950,0.989314
207970,0.989316
207975,0.989318
208020,0.989320
208035,0.989322
208095,0.989324
208115,0.989326
208145,0.989327
208195,0.989329
208225,0.989331
208255,0.989333
208280,0.989335
208290,0.989337
208410,0.989339
208480,0.989341
208495,0.989342
208625,0.989344
208630,0.989346
208650,0.989348
208700,0.989352
208815,0.989354
208820,0.989355
208910,0.989357
208930,0.989359
208945,0.989361
209070,0.989363
209130,0.989365
209245,0.989367
209300,0.989369
209335,0.989370
209365,0.989372
209385,0.989374
209430,0.989376
209465,0.989378
209470,0.989380
209500,0.989382
209515,0.989385
209525,0.989387
209575,0.989389
209580,0.989391
209765,0.989393
209770,0.989397
209835,0.989399
209845,0.989400
209900,0.989402
209920,0.989404
209930,0.989408
209965,0.989410
210055,0.989412
210140,0.989414
210160,0.989415
210185,0.989417
210190,0.989419
210195,0.989423
210230,0.989425
210235,0.989427
210290,0.989428
210300,0.989430
210430,0.989432
210595,0.989434
210680,0.989438
210740,0.989440
210850,0.989442
210955,0.989443
210970,0.989445
211005,0.989449
211020,0.989451
211170,0.989453
211200,0.989455
211205,0.989457
211335,0.989458
211440,0.989460
211500,0.989462
211570,0.989464
211600,0.989468
211610,0.989470
211725,0.989472
211795,0.989473
211805,0.989477
211820,0.989479
211855,0.989483
211935,0.989485
211940,0.989487
211985,0.989488
212000,0.989490
212010,0.989492
212050,0.989494
212090,0.989496
212225,0.989498
212255,0.989500
212360,0.989501
212430,0.989505
212520,0.989507
212565,0.989509
212575,0.989511
212645,0.989513
212730,0.989515
212780,0.989516
212815,0.989518
212820,0.989520
212850,0.989522
212925,0.989524
212985,0.989526
212990,0.989530
213050,0.989531
213070,0.989533
213105,0.989535
213115,0.989537
213230,0.989539
213250,0.989543
213275,0.989545
213345,0.989546
213390,0.989548
213500,0.989550
213545,0.989552
213655,0.989554
213660,0.989556
213750,0.989558
213790,0.989560
213860,0.989561
213925,0.989565
213965,0.989567
214040,0.989569
214070,0.989571
214155,0.989573
214170,0.989574
214250,0.989576
214280,0.989578
214285,0.989580
214310,0.989582
214325,0.989584
214330,0.989586
214340,0.989588
214360,0.989589
214375,0.989591
214385,0.989593
214410,0.989595
214425,0.989597
214455,0.989599
214465,0.989601
214485,0.989603
214495,0.989604
214500,0.989606
214510,0.989608
214535,0.989610
214555,0.989612
214560,0.989614
214600,0.989616
214610,0.989618
214650,0.989619
214680,0.989621
214725,0.989623
214740,0.989625
214800,0.989627
214815,0.989629
214840,0.989631
214875,0.989633
215010,0.989634
215030,0.989636
215060,0.989638
215065,0.989640
215070,0.989642
215080,0.989644
215110,0.989646
215125,0.989647
215200,0.989649
215480,0.989651
215520,0.989653
215595,0.989655
215610,0.989657
215615,0.989659
215630,0.989661
215640,0.989662
215675,0.989664
215760,0.989666
215765,0.989668
215780,0.989670
215805,0.989672
215815,0.989674
215855,0.989676
215875,0.989677
215890,0.989679
215980,0.989681
216000,0.989683
216055,0.989685
216145,0.989687
216150,0.989689
216160,0.989691
216220,0.989692
216250,0.989694
216430,0.989696
216500,0.989700
216515,0.989704
216590,0.989706
216645,0.989707
216665,0.989709
216695,0.989711
216720,0.989713
216750,0.989715
216780,0.989717
216815,0.989719
216820,0.989720
216835,0.989722
216890,0.989724
216950,0.989726
216965,0.989728
217095,0.989730
217115,0.989732
217145,0.989734
217210,0.989735
217270,0.989737
217285,0.989739
217300,0.989741
217305,0.989743
217320,0.989745
217360,0.989747
217370,0.989750
217380,0.989752
217385,0.989754
217450,0.989756
217480,0.989758
217505,0.989762
217585,0.989764
217645,0.989765
217655,0.989767
217685,0.989769
217895,0.989771
217930,0.989773
217945,0.989775
217980,0.989777
218000,0.989778
218045,0.989780
218135,0.989782
218140,0.989786
218145,0.989788
218280,0.989790
218300,0.989792
218325,0.989793
218345,0.989795
218370,0.989799
218385,0.989801
218455,0.989803
218480,0.989805
218510,0.989807
218520,0.989808
218625,0.989810
218660,0.989812
218685,0.989814
218700,0.989816
218715,0.989818
218730,0.989820
218740,0.989822
218760,0.989823
218765,0.989825
218845,0.989827
218880,0.989829
219000,0.989831
219025,0.989833
219155,0.989835
219170,0.989838
219195,0.989840
219265,0.989842
219325,0.989844
219405,0.989846
219420,0.989848
219500,0.989850
219510,0.989851
219570,0.989855
219650,0.989857
219665,0.989859
219680,0.989861
219710,0.989863
219715,0.989865
219780,0.989866
219825,0.989868
219905,0.989870
219950,0.989872
219955,0.989874
219960,0.989876
219965,0.989878
220050,0.989880
220060,0.989881
220085,0.989883
220105,0.989885
220135,0.989887
220150,0.989889
220180,0.989891
220210,0.989893
220325,0.989896
220335,0.989898
220345,0.989900
220375,0.989902
220405,0.989904
220410,0.989906
220485,0.989908
220495,0.989910
220525,0.989913
220540,0.989915
220565,0.989917
220630,0.989919
220640,0.989921
220680,0.989923
220755,0.989924
220795,0.989926
220815,0.989928
220820,0.989930
220900,0.989932
220915,0.989934
220985,0.989936
220990,0.989938
221000,0.989939
221015,0.989941
221045,0.989943
221115,0.989945
221155,0.989947
221225,0.989949
221240,0.989951
221415,0.989953
221515,0.989954
221520,0.989956
221600,0.989958
221610,0.989960
221640,0.989962
221665,0.989964
221715,0.989966
221755,0.989968
221780,0.989969
221865,0.989971
221900,0.989973
221995,0.989975
222010,0.989977
222300,0.989979
222305,0.989981
222355,0.989983
222400,0.989984
222465,0.989986
222475,0.989988
222500,0.989990
222505,0.989992
222560,0.989994
222575,0.989996
222615,0.989999
222620,0.990001
222695,0.990003
222745,0.990005
222800,0.990007
222830,0.990009
222845,0.990011
222850,0.990012
222995,0.990014
223035,0.990016
223050,0.990018
223055,0.990020
223090,0.990024
223100,0.990026
223120,0.990027
223150,0.990029
223190,0.990031
223225,0.990033
223250,0.990035
223350,0.990037
223380,0.990039
223405,0.990041
223465,0.990042
223480,0.990044
223485,0.990046
223560,0.990048
223575,0.990050
223590,0.990052
223605,0.990054
223640,0.990056
223650,0.990057
223665,0.990059
223670,0.990061
223700,0.990063
223720,0.990065
223725,0.990067
223760,0.990070
223765,0.990074
223785,0.990076
223815,0.990078
224015,0.990080
224035,0.990082
224050,0.990084
224085,0.990087
224130,0.990089
224135,0.990091
224195,0.990093
224230,0.990095
224360,0.990097
224405,0.990099
224475,0.990102
224490,0.990104
224505,0.990106
224605,0.990110
224625,0.990112
224800,0.990114
224805,0.990115
224830,0.990117
224845,0.990121
224855,0.990123
224880,0.990125
224895,0.990129
224995,0.990130
225050,0.990132
225085,0.990134
225090,0.990136
225105,0.990138
225250,0.990140
225310,0.990142
225330,0.990143
225335,0.990145
225350,0.990147
225395,0.990149
225425,0.990151
225460,0.990153
225540,0.990155
225670,0.990157
225700,0.990158
225720,0.990160
225740,0.990162
225765,0.990164
225825,0.990168
225845,0.990170
225865,0.990172
225905,0.990173
225925,0.990175
225945,0.990177
225975,0.990181
226015,0.990183
226080,0.990185
226100,0.990187
226150,0.990188
226185,0.990190
226275,0.990192
226360,0.990194
226370,0.990196
226465,0.990198
226510,0.990200
226515,0.990202
226535,0.990203
226580,0.990205
226625,0.990207
226635,0.990209
226710,0.990211
226855,0.990213
226880,0.990215
227095,0.990216
227185,0.990218
227345,0.990220
227350,0.990222
227420,0.990226
227435,0.990228
227455,0.990230
227500,0.990231
227575,0.990233
227585,0.990237
227615,0.990239
227715,0.990241
227865,0.990245
227885,0.990246
227940,0.990248
227955,0.990252
227995,0.990254
228155,0.990256
228185,0.990258
228210,0.990260
228250,0.990261
228300,0.990263
228330,0.990265
228375,0.990267
228380,0.990269
228395,0.990271
228450,0.990273
228460,0.990275
228510,0.990276
228535,0.990278
228550,0.990280
228640,0.990282
228665,0.990284
228700,0.990286
228740,0.990288
228760,0.990289
228805,0.990291
228895,0.990293
228980,0.990295
229015,0.990297
229115,0.990299
229245,0.990301
229280,0.990303
229315,0.990304
229545,0.990306
229570,0.990308
229590,0.990310
229600,0.990312
229635,0.990314
229780,0.990316
229820,0.990318
229835,0.990319
229845,0.990321
229940,0.990323
229985,0.990325
230005,0.990327
230010,0.990329
230025,0.990331
230045,0.990333
230060,0.990334
230075,0.990336
230100,0.990338
230200,0.990340
230205,0.990342
230215,0.990344
230300,0.990346
230315,0.990348
230500,0.990349
230530,0.990351
230540,0.990353
230555,0.990355
230570,0.990357
230575,0.990359
230590,0.990362
230600,0.990366
230615,0.990368
230620,0.990370
230625,0.990372
230630,0.990374
230635,0.990376
230640,0.990377
230645,0.990381
230670,0.990383
230675,0.990385
230700,0.990387
230705,0.990389
230710,0.990391
230715,0.990394
230730,0.990396
230745,0.990402
230755,0.990404
230760,0.990406
230770,0.990407
230775,0.990409
230795,0.990411
230800,0.990413
230805,0.990415
230840,0.990417
230850,0.990419
230855,0.990421
230930,0.990422
230960,0.990424
231000,0.990426
231015,0.990428
231085,0.990430
231090,0.990432
231180,0.990434
231195,0.990435
231235,0.990437
231240,0.990441
231245,0.990443
231270,0.990445
231360,0.990447
231395,0.990449
231405,0.990450
231465,0.990452
231480,0.990454
231585,0.990456
231605,0.990458
231615,0.990460
231635,0.990462
231675,0.990464
231750,0.990465
231790,0.990467
231810,0.990469
231820,0.990471
231845,0.990473
231890,0.990477
231995,0.990479
232005,0.990480
232040,0.990482
232060,0.990484
232095,0.990486
232140,0.990488
232145,0.990490
232175,0.990493
232360,0.990495
232400,0.990497
232430,0.990499
232465,0.990501
232650,0.990503
232700,0.990505
232710,0.990507
232715,0.990508
232815,0.990510
232865,0.990512
232985,0.990514
233025,0.990516
233125,0.990518
233135,0.990520
233155,0.990522
233165,0.990523
233175,0.990525
233185,0.990527
233260,0.990529
233295,0.990531
233415,0.990535
233420,0.990538
233475,0.990540
233565,0.990542
233730,0.990548
233785,0.990550
233870,0.990552
233875,0.990553
233885,0.990555
233900,0.990557
233930,0.990559
233975,0.990561
233985,0.990563
234005,0.990565
234040,0.990566
234115,0.990568
234120,0.990570
234125,0.990572
234130,0.990574
234140,0.990576
234235,0.990578
234285,0.990580
234310,0.990581
234345,0.990583
234350,0.990585
234405,0.990587
234455,0.990589
234485,0.990591
234520,0.990593
234540,0.990595
234545,0.990596
234550,0.990598
234565,0.990602
234575,0.990606
234580,0.990608
234645,0.990611
234680,0.990613
234715,0.990615
234720,0.990617
234725,0.990621
234825,0.990623
234830,0.990625
234890,0.990626
234955,0.990628
234985,0.990630
235010,0.990632
235115,0.990634
235165,0.990636
235170,0.990638
235175,0.990639
235245,0.990641
235300,0.990643
235365,0.990645
235370,0.990647
235385,0.990649
235425,0.990651
235455,0.990653
235470,0.990654
235510,0.990656
235545,0.990658
235580,0.990660
235585,0.990662
235635,0.990664
235650,0.990666
235665,0.990668
235725,0.990669
235790,0.990673
235830,0.990675
235835,0.990677
235930,0.990679
236005,0.990681
236025,0.990683
236035,0.990686
236055,0.990688
236075,0.990690
236115,0.990692
236175,0.990694
236205,0.990696
236250,0.990698
236275,0.990699
236285,0.990701
236325,0.990703
236335,0.990705
236360,0.990707
236390,0.990709
236440,0.990711
236460,0.990712
236470,0.990714
236475,0.990716
236480,0.990718
236490,0.990720
236610,0.990722
236625,0.990724
236640,0.990726
236645,0.990727
236670,0.990729
236720,0.990731
236745,0.990733
236755,0.990735
236770,0.990737
236790,0.990739
236920,0.990741
236935,0.990742
236940,0.990744
236945,0.990746
237000,0.990748
237030,0.990750
237120,0.990752
237175,0.990754
237235,0.990756
237310,0.990757
237360,0.990759
237375,0.990761
237435,0.990763
237495,0.990765
237540,0.990767
237670,0.990769
237710,0.990771
237720,0.990772
237730,0.990774
237785,0.990776
237870,0.990778
237885,0.990780
237955,0.990782
237975,0.990784
238005,0.990785
238035,0.990787
238065,0.990789
238100,0.990791
238130,0.990793
238195,0.990795
238210,0.990797
238235,0.990799
238245,0.990800
238265,0.990802
238270,0.990804
238350,0.990806
238370,0.990808
238380,0.990810
238440,0.990812
238510,0.990814
238575,0.990815
238610,0.990817
238690,0.990819
238715,0.990821
238750,0.990823
238760,0.990825
238815,0.990827
238820,0.990830
238825,0.990832
238855,0.990834
238915,0.990836
238960,0.990838
238970,0.990840
238985,0.990842
239030,0.990844
239060,0.990845
239115,0.990847
239175,0.990849
239270,0.990853
239340,0.990855
239380,0.990857
239385,0.990858
239400,0.990860
239480,0.990862
239545,0.990864
239570,0.990866
239605,0.990868
239660,0.990870
239705,0.990872
239770,0.990873
239800,0.990875
239805,0.990877
239825,0.990879
239830,0.990881
239875,0.990883
239905,0.990885
239950,0.990887
239990,0.990888
240175,0.990890
240195,0.990892
240385,0.990894
240480,0.990898
240635,0.990900
240680,0.990902
240720,0.990903
240840,0.990905
240885,0.990907
240975,0.990911
240985,0.990915
241005,0.990918
241030,0.990920
241040,0.990922
241045,0.990926
241050,0.990930
241070,0.990933
241075,0.990935
241080,0.990941
241105,0.990943
241155,0.990945
241170,0.990946
241180,0.990948
241190,0.990954
241195,0.990958
241295,0.990960
241300,0.990963
241320,0.990965
241340,0.990967
241450,0.990969
241455,0.990971
241520,0.990973
241530,0.990975
241535,0.990976
241570,0.990978
241655,0.990980
241825,0.990982
241845,0.990984
241865,0.990986
241910,0.990988
242035,0.990990
242075,0.990991
242110,0.990995
242115,0.990997
242120,0.990999
242170,0.991001
242175,0.991003
242190,0.991004
242225,0.991006
242240,0.991008
242260,0.991010
242275,0.991012
242280,0.991014
242315,0.991016
242355,0.991019
242445,0.991021
242460,0.991023
242470,0.991025
242530,0.991027
242560,0.991029
242570,0.991031
242575,0.991033
242625,0.991034
242695,0.991036
242710,0.991038
242785,0.991040
242795,0.991042
242805,0.991044
242810,0.991046
242850,0.991048
243015,0.991049
243035,0.991051
243080,0.991053
243145,0.991055
243205,0.991057
243210,0.991059
243215,0.991061
243230,0.991063
243235,0.991066
243305,0.991068
243360,0.991070
243595,0.991072
243745,0.991074
243870,0.991076
243905,0.991077
243955,0.991079
244045,0.991081
244085,0.991083
244170,0.991085
244270,0.991087
244320,0.991089
244360,0.991091
244370,0.991092
244420,0.991094
244530,0.991096
244540,0.991098
244610,0.991100
244650,0.991102
244765,0.991104
244775,0.991106
244785,0.991107
244865,0.991109
244890,0.991111
244900,0.991113
244965,0.991115
244995,0.991117
245030,0.991119
245040,0.991121
245065,0.991122
245115,0.991124
245320,0.991126
245325,0.991128
245370,0.991130
245395,0.991132
245560,0.991134
245650,0.991136
245715,0.991137
245740,0.991139
245750,0.991141
245845,0.991143
245890,0.991145
245955,0.991147
245980,0.991149
246030,0.991150
246335,0.991152
246360,0.991154
246400,0.991156
246465,0.991158
246655,0.991160
246715,0.991162
246725,0.991164
246845,0.991165
246855,0.991167
246915,0.991169
247060,0.991171
247070,0.991173
247275,0.991175
247370,0.991177
247390,0.991179
247475,0.991180
247505,0.991182
247515,0.991184
247570,0.991186
247635,0.991188
247640,0.991190
247745,0.991192
247760,0.991194
247775,0.991195
247860,0.991197
248010,0.991199
248060,0.991201
248135,0.991203
248145,0.991205
248245,0.991207
248295,0.991210
248365,0.991212
248455,0.991214
248475,0.991216
248540,0.991218
248560,0.991220
248650,0.991222
248785,0.991223
248815,0.991225
248885,0.991227
249025,0.991229
249035,0.991231
249055,0.991233
249070,0.991235
249150,0.991237
249245,0.991240
249270,0.991242
249355,0.991244
249415,0.991246
249480,0.991248
249505,0.991250
249545,0.991252
249625,0.991253
249685,0.991255
249735,0.991257
249745,0.991259
249775,0.991261
249845,0.991263
249855,0.991265
249905,0.991267
249950,0.991268
249975,0.991270
250120,0.991272
250235,0.991274
250255,0.991278
250330,0.991280
250360,0.991281
250385,0.991283
250500,0.991285
250535,0.991289
250555,0.991291
250565,0.991293
250595,0.991295
250675,0.991296
250710,0.991298
250880,0.991300
250895,0.991302
250975,0.991304
251130,0.991306
251135,0.991308
251180,0.991310
251185,0.991311
251235,0.991313
251295,0.991315
251335,0.991317
251370,0.991319
251455,0.991321
251460,0.991323
251475,0.991325
251525,0.991326
251585,0.991328
251745,0.991330
251750,0.991334
251770,0.991336
251820,0.991338
251860,0.991340
251880,0.991341
251890,0.991343
251905,0.991345
252275,0.991347
252290,0.991349
252325,0.991351
252340,0.991353
252395,0.991354
252665,0.991356
252690,0.991358
252705,0.991360
252745,0.991364
252865,0.991366
252870,0.991368
252930,0.991369
252945,0.991371
253100,0.991373
253110,0.991375
253170,0.991377
253220,0.991379
253245,0.991381
253275,0.991383
253340,0.991384
253515,0.991386
253705,0.991388
253720,0.991390
253735,0.991392
253885,0.991394
253930,0.991396
254030,0.991398
254075,0.991399
254200,0.991401
254335,0.991403
254365,0.991405
254370,0.991407
254390,0.991409
254710,0.991411
254845,0.991413
254975,0.991414
255105,0.991416
255275,0.991418
255325,0.991420
255340,0.991422
255380,0.991424
255385,0.991426
255395,0.991427
255480,0.991429
255715,0.991431
255740,0.991433
255850,0.991435
255880,0.991437
255925,0.991439
256055,0.991441
256210,0.991442
256215,0.991444
256275,0.991446
256320,0.991448
256425,0.991450
256495,0.991452
256515,0.991454
256585,0.991456
256600,0.991459
256605,0.991461
256620,0.991463
256625,0.991465
256630,0.991467
256695,0.991469
256730,0.991471
256735,0.991472
256880,0.991474
257010,0.991476
257025,0.991478
257030,0.991480
257175,0.991482
257195,0.991484
257250,0.991486
257280,0.991487
257290,0.991489
257440,0.991491
257445,0.991493
257485,0.991495
257500,0.991497
257505,0.991499
257525,0.991500
257555,0.991502
257585,0.991504
257685,0.991506
257765,0.991508
258095,0.991512
258120,0.991514
258130,0.991515
258240,0.991517
258260,0.991521
258335,0.991523
258430,0.991525
258480,0.991527
258690,0.991529
258710,0.991530
258900,0.991532
258915,0.991534
259025,0.991536
259060,0.991538
259085,0.991540
259095,0.991542
259135,0.991544
259185,0.991545
259345,0.991547
259355,0.991549
259390,0.991551
259435,0.991553
259575,0.991555
259580,0.991557
259610,0.991559
259730,0.991560
259875,0.991562
259895,0.991566
259915,0.991568
260020,0.991570
260190,0.991572
260200,0.991573
260295,0.991575
260345,0.991577
260490,0.991579
260565,0.991581
260610,0.991583
260690,0.991585
260755,0.991587
260795,0.991588
260825,0.991590
260930,0.991592
261065,0.991594
